match_id,date,home_team_name,away_team_name,competition_name,actual_result,BaselinePlatt_away,BaselinePlatt_draw,BaselinePlatt_home,TempScalingon raw_away,TempScalingon raw_draw,TempScalingon raw_home,VectorScalingon raw_away,VectorScalingon raw_draw,VectorScalingon raw_home,Isotonic-OVRon platt_away,Isotonic-OVRon platt_draw,Isotonic-OVRon platt_home,Temp_plus_DrawCal0.30_away,Temp_plus_DrawCal0.30_draw,Temp_plus_DrawCal0.30_home,Iso_plus_DrawCal0.30_away,Iso_plus_DrawCal0.30_draw,Iso_plus_DrawCal0.30_home
2017-11-29_斯特拉斯堡_卡昂,2017-11-29,斯特拉斯堡,卡昂,法甲,1,0.2559880199546483,0.22246852544279366,0.521543454602558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29_亚眠_第戎,2017-11-29,亚眠,第戎,法甲,2,0.21780073771347533,0.32742791655111014,0.4547713457354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29_波尔多_圣埃蒂安,2017-11-29,波尔多,圣埃蒂安,法甲,2,0.11064751021255852,0.33302626255727324,0.5563262272301683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29_布赖顿_水晶宫,2017-11-29,布赖顿,水晶宫,英超,1,0.23491698561818158,0.401569680780612,0.3635133336012064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29_沃特福德_曼彻斯特联,2017-11-29,沃特福德,曼彻斯特联,英超,0,0.6647884156796346,0.14057209264878398,0.19463949167158134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29_西布罗姆维奇_纽卡斯尔联,2017-11-29,西布罗姆维奇,纽卡斯尔联,英超,1,0.2579055167043831,0.30316785432023297,0.43892662897538404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29_莱切斯特城_托特纳姆热刺,2017-11-29,莱切斯特城,托特纳姆热刺,英超,2,0.7139423571826408,0.08814040248171369,0.19791724033564562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_图卢兹_尼斯,2017-11-30,图卢兹,尼斯,法甲,0,0.29638702307690284,0.39156457295467173,0.3120484039684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_昂热_雷恩,2017-11-30,昂热,雷恩,法甲,0,0.17405339845801138,0.27076096140680933,0.5551856401351793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_甘冈_蒙彼利埃,2017-11-30,甘冈,蒙彼利埃,法甲,1,0.3250970872383205,0.4221688998018859,0.2527340129597936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_梅斯_马赛,2017-11-30,梅斯,马赛,法甲,0,0.7013532251097974,0.11610082787975755,0.18254594701044513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_南特_摩纳哥,2017-11-30,南特,摩纳哥,法甲,2,0.5741925384247633,0.1780874111778008,0.2477200503974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_里昂_里尔,2017-11-30,里昂,里尔,法甲,0,0.07784978894663748,0.09906001404812798,0.8230901970052347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_伯恩茅斯_伯恩利,2017-11-30,伯恩茅斯,伯恩利,英超,0,0.17439733892441672,0.30170995180486576,0.5238927092707175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_阿森纳_哈德斯菲尔德,2017-11-30,阿森纳,哈德斯菲尔德,英超,2,0.05939450741295864,0.07817165146246845,0.8624338411245729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_切尔西_斯旺西,2017-11-30,切尔西,斯旺西,英超,2,0.06907644295227493,0.1558651584110853,0.7750583986366397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_埃弗顿_西汉姆联,2017-11-30,埃弗顿,西汉姆联,英超,2,0.24476915699768229,0.3304485325492027,0.42478231045311504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_曼彻斯特城_南安普敦,2017-11-30,曼彻斯特城,南安普敦,英超,2,0.07094297384604116,0.08965119329345791,0.839405832860501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_斯托克城_利物浦,2017-11-30,斯托克城,利物浦,英超,0,0.743838223459118,0.07721539016122855,0.17894638637965352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30_巴黎圣日尔曼_特鲁瓦,2017-11-30,巴黎圣日尔曼,特鲁瓦,法甲,2,0.06043002979278125,0.07842490184160757,0.8611450683656112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_弗赖堡_汉堡,2017-12-02,弗赖堡,汉堡,德甲,1,0.31902158971187483,0.2818132366341437,0.3991651736539815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_第戎_波尔多,2017-12-02,第戎,波尔多,法甲,2,0.5153821512178686,0.22622208339850022,0.25839576538363124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_拜仁慕尼黑_汉诺威96,2017-12-02,拜仁慕尼黑,汉诺威96,德甲,2,0.0599772868284937,0.08239492111103514,0.8576277920604711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_美因茨_奥格斯堡,2017-12-02,美因茨,奥格斯堡,德甲,0,0.38297615262928403,0.33095180533444263,0.28607204203627334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_霍芬海姆_莱比锡红牛,2017-12-02,霍芬海姆,莱比锡红牛,德甲,2,0.4317553903976903,0.30139219541155343,0.2668524141907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_云达不来梅_斯图加特,2017-12-02,云达不来梅,斯图加特,德甲,2,0.21704328426352318,0.36841192211420426,0.41454479362227253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_马拉加_莱万特,2017-12-02,马拉加,莱万特,西甲,1,0.15614541927677472,0.2346187942440759,0.6092357864791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_巴塞罗那_维戈塞尔塔,2017-12-02,巴塞罗那,维戈塞尔塔,西甲,1,0.07064616438314082,0.106092197061046,0.8232616385558131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_马德里竞技_皇家社会,2017-12-02,马德里竞技,皇家社会,西甲,2,0.08696478108018586,0.18378014449858732,0.7292550744212268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_勒沃库森_多特蒙德,2017-12-02,勒沃库森,多特蒙德,德甲,1,0.2591880289594974,0.42721877136090075,0.31359319967960186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_那不勒斯_尤文图斯,2017-12-02,那不勒斯,尤文图斯,意甲,0,0.1475200384123338,0.2197381712181647,0.6327417903695016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_罗马_费拉拉SPAL,2017-12-02,罗马,费拉拉SPAL,意甲,2,0.06559208040034178,0.11057857650223032,0.8238293430974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_沃特福德_托特纳姆热刺,2017-12-02,沃特福德,托特纳姆热刺,英超,1,0.7537999599195542,0.07329052345276196,0.17290951662768395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_斯托克城_斯旺西,2017-12-02,斯托克城,斯旺西,英超,2,0.20121740866176427,0.1682595642253883,0.6305230271128475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_西布罗姆维奇_水晶宫,2017-12-02,西布罗姆维奇,水晶宫,英超,1,0.3839004115609367,0.31759609305857106,0.2985034953804922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_埃弗顿_哈德斯菲尔德,2017-12-02,埃弗顿,哈德斯菲尔德,英超,2,0.0887074611706781,0.22345096332966996,0.687841575499652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_布赖顿_利物浦,2017-12-02,布赖顿,利物浦,英超,0,0.6965792127084393,0.09955669871037415,0.20386408858118657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_切尔西_纽卡斯尔联,2017-12-02,切尔西,纽卡斯尔联,英超,2,0.06604102578738599,0.10371900315583223,0.8302399710567818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02_莱切斯特城_伯恩利,2017-12-02,莱切斯特城,伯恩利,英超,2,0.14378858638389533,0.20305507912645737,0.6531563344896474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_特鲁瓦_甘冈,2017-12-03,特鲁瓦,甘冈,法甲,0,0.29472711416435077,0.3436776037194544,0.36159528211619485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_塞维利亚_拉科鲁尼亚,2017-12-03,塞维利亚,拉科鲁尼亚,西甲,2,0.07614847509400766,0.08226458260255215,0.8415869423034402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_雷恩_亚眠,2017-12-03,雷恩,亚眠,法甲,2,0.13605303893162735,0.2848563156311852,0.5790906454371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_尼斯_梅斯,2017-12-03,尼斯,梅斯,法甲,2,0.09111268316626775,0.09759115079592888,0.8112961660378034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_里尔_图卢兹,2017-12-03,里尔,图卢兹,法甲,2,0.18939537303056667,0.24625780561066632,0.5643468213587671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_圣埃蒂安_南特,2017-12-03,圣埃蒂安,南特,法甲,1,0.21067737216141316,0.3760914333011106,0.41323119453747614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_沙尔克04_科隆,2017-12-03,沙尔克04,科隆,德甲,1,0.09637504829126338,0.13392583883276651,0.7696991128759701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_柏林赫塔_法兰克福,2017-12-03,柏林赫塔,法兰克福,德甲,0,0.3275055187677999,0.31555069657150486,0.3569437846606953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_毕尔巴鄂竞技_皇家马德里,2017-12-03,毕尔巴鄂竞技,皇家马德里,西甲,1,0.7680129953824631,0.05810405465760548,0.1738829499599314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_贝内文托_AC米兰,2017-12-03,贝内文托,AC米兰,意甲,1,0.7898616097015791,0.05574522887306904,0.15439316142535184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_赫塔费_巴伦西亚,2017-12-03,赫塔费,巴伦西亚,西甲,2,0.41975717508096644,0.3308474042038796,0.24939542071515405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_都灵_亚特兰大,2017-12-03,都灵,亚特兰大,意甲,1,0.22819609201851151,0.4452648789000383,0.3265390290814503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_佛罗伦萨_萨索洛,2017-12-03,佛罗伦萨,萨索洛,意甲,2,0.110590456684249,0.2832214926915746,0.6061880506241764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_博洛尼亚_卡利亚里,2017-12-03,博洛尼亚,卡利亚里,意甲,1,0.1993472907380575,0.2476423960109239,0.5530103132510186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_国际米兰_切沃,2017-12-03,国际米兰,切沃,意甲,2,0.07208289203161236,0.20513461221346518,0.7227824957549225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_阿森纳_曼彻斯特联,2017-12-03,阿森纳,曼彻斯特联,英超,0,0.2267993930241122,0.286734860049014,0.4864657469268739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_伯恩茅斯_南安普敦,2017-12-03,伯恩茅斯,南安普敦,英超,1,0.39099107753466944,0.34054667759276763,0.268462244872563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_摩纳哥_昂热,2017-12-03,摩纳哥,昂热,法甲,2,0.07055712113469471,0.13181937578306344,0.7976235030822418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_莱加内斯_比利亚雷亚尔,2017-12-03,莱加内斯,比利亚雷亚尔,西甲,2,0.474490098127231,0.3110721542472893,0.2144377476254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03_斯特拉斯堡_巴黎圣日尔曼,2017-12-03,斯特拉斯堡,巴黎圣日尔曼,法甲,2,0.6882110290427219,0.07623220563257731,0.23555676532470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04_蒙彼利埃_马赛,2017-12-04,蒙彼利埃,马赛,法甲,1,0.5260523748036227,0.23990836033623344,0.23403926486014387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04_卡昂_里昂,2017-12-04,卡昂,里昂,法甲,0,0.7458525868169507,0.07208213375798879,0.1820652794250605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04_埃瓦尔_西班牙人,2017-12-04,埃瓦尔,西班牙人,西甲,2,0.24745427647685347,0.35020357274992475,0.40234215077322183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04_沃尔夫斯堡_门兴格拉德巴赫,2017-12-04,沃尔夫斯堡,门兴格拉德巴赫,德甲,2,0.35770079737561267,0.3752342805157771,0.2670649221086102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04_桑普多利亚_拉齐奥,2017-12-04,桑普多利亚,拉齐奥,意甲,0,0.5699649933220753,0.18775202151181158,0.24228298516611316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
